model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
claude_opus_4,Anthropic,,175000000000.0,1.50e+26,low,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 4.43e+25 (Medium),high_confidence_above_1e25,uncertain,Epoch AI: Speculative estimate for next-gen Claude,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.271131,,
claude_opus_4_thinking_16k,Anthropic,,175000000000.0,1.50e+26,low,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 4.96e+25 (Low),high_confidence_above_1e25,uncertain,Epoch AI: Speculative estimate for next-gen Claude,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.270720,,
gpt_4.5_preview,OpenAI,,1760000000000.0,6.40e+25,low,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 4.93e+25 (Low),high_confidence_above_1e25,uncertain,Epoch AI: Low-precision estimate for GPT-4.5,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.270483,,
gemini_2.0_flash,Google,,500000000000.0,6.000000000000001e+25,low,scaling_laws,,high_confidence_above_1e25,uncertain,"Known model specification: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.505562,,5.999999999999999e+25
gemini_2.0_flash_001,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.41e+25 (Medium),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.286079,,
gemini_2.0_flash_lite,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.09e+25 (Medium),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.286406,,
gemini_2.0_pro,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.74e+25 (Medium),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.321100,,
gemini_2.5_flash,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.89e+25 (Low),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.271389,,
gemini_2.5_pro,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 5.54e+25 (Low),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.269824,,
deepseek_coder,DeepSeek,,671000000000.0,5.96e+25,medium,scaling_laws,Benchmark Based: 2.14e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.296045,,
